folio_cot,nombre_cot,fecha_cot,id_cliente,nombre_cliente,razon_social_cliente,direccion_cliente,nombre_contacto,telefono_contacto,alcance_cot,nombre_item,descripcion_item,imagen_item,unidad_item,cantidad_item,precio_unitario_item,importe_item,subtotal,iva,total,terminos
COT-001,Mantenimiento Preventivo,13/12/2025,CL-01,Empresa Test S.A.,,Av. Vallarta 1234,Ing. Test,33-1234-5678,,Cambio de Filtros de carbon activado ,"Sustitución de filtros de  carbono activado para el sistema de captacion de agua pluvial, sustitucion e instalacion ",trampa_30L.jpg,Pieza,2,250,500.00,2500.00,400.00,2900.00,50% anticipo
COT-001,Mantenimiento Preventivo,13/12/2025,CL-01,Empresa Test S.A.,,Av. Vallarta 1234,Ing. Test,33-1234-5678,,Limpieza de trampa de grasa (60L),"servicio de limpieza profunda de trampa de grasa, por succion con uso de jabon encimatico y pruebas de fuga, con dispicicion de recidios a planta de tratamiento",,Servicio,1,1500,1500.00,2500.00,400.00,2900.00,50% anticipo
COT-COPHI-105-10 -25,Gestión y Asesoría en Materia Hidráulica,18/12/2025,TANDRA-3040106,TANDRA B-CLUSTER,,"Bulevar Municipio Libre, 1933, 201. Ex Hacienda Mayorazgo Heroica Puebla de Zaragoza / Puebla.",Pedro Sánchez,2223559752,,Gestión y asesoría en materia hidraúlica,"Gestión integral ante Agua de Puebla y SOAPAP para obtención de permiso de descarga. Incluye diagnóstico hidráulico, inspección de infraestructura, análisis técnico de contaminantes, planeación de muestreos de laboratorio y capacitación normativa para optimizar el recurso y asegurar pagos justos.",,Servicio,1 mensual,4000,4000.00,4000.00,640.00,4640.00,
COT-001,Mantenimiento Preventivo,13/12/2025,CL-01,Empresa Test S.A.,,Av. Vallarta 1234,Ing. Test,33-1234-5678,,Cambio de Filtros de carbon activado ,"Sustitución de filtros de  carbono activado para el sistema de captacion de agua pluvial, sustitucion e instalacion ",,Pieza,2,250,500.00,2500.00,400.00,2900.00,50% anticipo
COT-COPHI-119-12-25,Mantenimiento correctivo de instalaciones hidráulicas y sanitarias.,23/12/2025,,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"OBJETIVO: Reparar fugas para optimizar consumo.
• DIAGNÓSTICO: Identificación de goteos y filtraciones en red visible.
• GRIFERÍA: Cambio de empaques, cartuchos y sellado en lavabos y tarjas.
• SANITARIOS: Identificación y sellado de fugas en tanques y herrajes.
• TUBERÍAS: Reparación de conexiones, mangueras y llaves de paso.",Reparación de Fugas y Sellado de Red,"Corrección de goteos y filtraciones en muebles sanitarios, tarjas de lavado y tuberías de alimentación. Incluye ajuste de válvulas, sustitución de sellos dañados y mantenimiento preventivo a herrajes para eliminar el desperdicio de agua.",,Servicio,11,350,3850.00,5950.00,952.00,6902.00,
COT-COPHI-119-12-25,Mantenimiento correctivo de instalaciones hidráulicas y sanitarias.,23/12/2025,,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"OBJETIVO: Reparar fugas para optimizar consumo.
• DIAGNÓSTICO: Identificación de goteos y filtraciones en red visible.
• GRIFERÍA: Cambio de empaques, cartuchos y sellado en lavabos y tarjas.
• SANITARIOS: Identificación y sellado de fugas en tanques y herrajes.
• TUBERÍAS: Reparación de conexiones, mangueras y llaves de paso.",Revisión de instalaciones ,"Inspección técnica integral de la red hidráulica y sanitaria para identificar fugas no visibles, goteos en grifería, fallas en mecanismos de descarga de sanitarios y estado de conexiones de alimentación.",,Servicio,1,2100,2100.00,5950.00,952.00,6902.00,Cualquier reparación adicional no contemplada en este alcance será cotizada por separado y sujeta a autorización del cliente.
COT-COPHI-120,Mantenimiento correctivo de instalaciones hidráulicas y sanitarias.,05/01/2026,,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Instalación de Mezcladora: Instalación física de una mezcladora en el baño de servicio
Monitoreo de Presión: * Medición de presión en las tomas de agua y medidores de agua
Verificación de la distribución de volúmenes de agua en los puntos de salida.",Mezcladora para lavabo,Grifería de control dual (agua fría y caliente) fabricada en cuerpo de latón con acabado cromado de alta resistencia.,mezcladora_lavabo.png,Pieza,1,400,400.00,2550.00,408.00,2958.00,
COT-COPHI-120,Mantenimiento correctivo de instalaciones hidráulicas y sanitarias.,05/01/2026,,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,,Instalación de equipo ,"Instalación técnica, conexión a servicios y verificación de funcionamiento operativo.",,Servicio,1,350,350.00,2550.00,408.00,2958.00,
COT-COPHI-120,Mantenimiento correctivo de instalaciones hidráulicas y sanitarias.,05/01/2026,,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,,Inspección y Diagnóstico Técnico,"Monitoreo de Presión: Revisión y comprobación de la presión en las tomas de agua.
Análisis de Flujo Volumétrico y Caudal: Verificación de la distribución y los volúmenes de agua en el sistema.",,Servicio,1,1800,1800.00,2550.00,408.00,2958.00,
COT-COPHI-121,,05/01/2026,CLI-GENERICO,Inmobiliaria Residencial Verde,Inmobiliaria Residencial Verde,"Calle Pino 45, Col. Del Valle, CDMX",,55-8765-4321,,Válvula de Pie 1.5 pulgadas,Válvula de Pie 1.5 pulgadas,,Pieza,1,350.00,350.00,350.00,56.00,406.00,El pago se realizará 50% anticipo y 50% contra entrega. Precios más IVA. Validez de la oferta: 15 días.
